algorithm,sampling,precision,recall,f1,auroc,n,noise_vars,corr_vars,linear_vars,minority_size,iter_number
adaboost,under,0.06739526411657559,0.8740157480314961,0.12514092446448705,0.858768265213792,33143,4,3,43,0.013818905952991583,1
adaboost,over,0.625,0.11811023622047244,0.1986754966887417,0.5585966829024123,33143,4,3,43,0.013818905952991583,1
adaboost,smote,0.11244541484716157,0.8110236220472441,0.1975071907957814,0.8640998305835242,33143,4,3,43,0.013818905952991583,1
adaboost,none,0.4146341463414634,0.13385826771653545,0.20238095238095238,0.5657066399707372,33143,4,3,43,0.013818905952991583,1
xgboost,under,0.0808448652585579,0.8740157480314961,0.148,0.872725070429766,33143,4,3,43,0.013818905952991583,1
xgboost,over,0.2022792022792023,0.5590551181102362,0.29707112970711297,0.7652651303672615,33143,4,3,43,0.013818905952991583,1
xgboost,smote,0.11870503597122302,0.7795275590551181,0.2060353798126951,0.8523249042219356,33143,4,3,43,0.013818905952991583,1
xgboost,none,0.43478260869565216,0.07874015748031496,0.1333333333333333,0.5387078945510785,33143,4,3,43,0.013818905952991583,1
randomforest,under,0.09765940274414851,0.952755905511811,0.17715959004392387,0.9194301124951068,33143,4,3,43,0.013818905952991583,1
randomforest,over,NaN,0,NaN,0.5,33143,4,3,43,0.013818905952991583,1
randomforest,smote,0.21651785714285715,0.7637795275590551,0.3373913043478261,0.864010790674393,33143,4,3,43,0.013818905952991583,1
randomforest,none,0.75,0.023622047244094488,0.04580152671755725,0.5117600863767334,33143,4,3,43,0.013818905952991583,1
c50,under,0.04748062015503876,0.7716535433070866,0.08945686900958466,0.7856841473666647,33143,4,3,43,0.013818905952991583,1
c50,over,0.20512820512820512,0.25196850393700787,0.22614840989399293,0.6196680335495961,33143,4,3,43,0.013818905952991583,1
c50,smote,0.06718528995756719,0.7480314960629921,0.12329656067488644,0.8068295214626289,33143,4,3,43,0.013818905952991583,1
c50,none,0.36923076923076925,0.1889763779527559,0.25,0.5923997619185133,33143,4,3,43,0.013818905952991583,1
adaboost,under,0.09501466275659824,0.8804347826086957,0.17151932239280043,0.8759685571937549,40637,4,3,33,0.014543396412136722,2
adaboost,over,0.7142857142857143,0.2717391304347826,0.3937007874015748,0.63503678706949,40637,4,3,33,0.014543396412136722,2
adaboost,smote,0.16630669546436286,0.8369565217391305,0.2774774774774774,0.8863330243605713,40637,4,3,33,0.014543396412136722,2
adaboost,none,0.6486486486486487,0.2608695652173913,0.37209302325581395,0.6293521710164238,40637,4,3,33,0.014543396412136722,2
xgboost,under,0.10227272727272728,0.8804347826086957,0.18325791855203621,0.8810068649885583,40637,4,3,33,0.014543396412136722,2
xgboost,over,0.2671232876712329,0.6358695652173914,0.37620578778135055,0.8045686933348782,40637,4,3,33,0.014543396412136722,2
xgboost,smote,0.15195071868583163,0.8043478260869565,0.2556131260794473,0.8677801755351504,40637,4,3,33,0.014543396412136722,2
xgboost,none,0.7166666666666667,0.23369565217391305,0.3524590163934426,0.6161399646612403,40637,4,3,33,0.014543396412136722,2
randomforest,under,0.12108262108262108,0.9239130434782609,0.21410579345088157,0.9105741100136141,40637,4,3,33,0.014543396412136722,2
randomforest,over,1,0.021739130434782608,0.042553191489361694,0.5108695652173914,40637,4,3,33,0.014543396412136722,2
randomforest,smote,0.24232633279483037,0.8152173913043478,0.3735990037359901,0.8880800480838861,40637,4,3,33,0.014543396412136722,2
randomforest,none,0.8125,0.07065217391304347,0.13,0.5352011702343366,40637,4,3,33,0.014543396412136722,2
c50,under,0.06582809224318659,0.8532608695652174,0.1222265472946672,0.8338589491063928,40637,4,3,33,0.014543396412136722,2
